funcid,dim,milestone,error
8,10,1,5.322751e+01
8,10,2,3.140313e+01
8,10,3,2.383420e+01
8,10,5,1.131131e+01
8,10,10,1.094455e+01
8,10,20,1.094454e+01
8,10,30,1.094454e+01
8,10,40,1.094454e+01
8,10,50,1.094454e+01
8,10,60,1.094454e+01
8,10,70,1.094454e+01
8,10,80,1.094454e+01
8,10,90,1.094454e+01
8,10,100,1.094454e+01
8,10,1,5.088439e+01
8,10,2,3.317092e+01
8,10,3,2.246968e+01
8,10,5,1.991641e+01
8,10,10,1.520680e+01
8,10,20,1.492437e+01
8,10,30,1.492437e+01
8,10,40,1.492437e+01
8,10,50,1.492437e+01
8,10,60,1.492437e+01
8,10,70,1.492437e+01
8,10,80,1.492437e+01
8,10,90,1.492437e+01
8,10,100,1.492437e+01
8,10,1,4.601057e+01
8,10,2,3.728058e+01
8,10,3,6.306810e+00
8,10,5,5.023607e+00
8,10,10,4.974796e+00
8,10,20,4.974795e+00
8,10,30,4.974795e+00
8,10,40,4.974795e+00
8,10,50,4.974795e+00
8,10,60,4.974795e+00
8,10,70,4.974795e+00
8,10,80,4.974795e+00
8,10,90,4.974795e+00
8,10,100,4.974795e+00
8,10,1,6.523794e+01
8,10,2,2.812995e+01
8,10,3,2.031405e+01
8,10,5,1.698663e+01
8,10,10,1.493280e+01
8,10,20,1.492438e+01
8,10,30,1.492438e+01
8,10,40,1.492438e+01
8,10,50,1.492438e+01
8,10,60,1.492438e+01
8,10,70,1.492438e+01
8,10,80,1.492438e+01
8,10,90,1.492438e+01
8,10,100,1.492438e+01
8,10,1,5.761691e+01
8,10,2,4.071830e+01
8,10,3,3.662788e+01
8,10,5,1.497061e+01
8,10,10,6.964809e+00
8,10,20,6.964708e+00
8,10,30,6.964708e+00
8,10,40,6.964708e+00
8,10,50,6.964708e+00
8,10,60,6.964708e+00
8,10,70,6.964708e+00
8,10,80,6.964708e+00
8,10,90,6.964708e+00
8,10,100,6.964708e+00
8,10,1,3.934998e+01
8,10,2,2.735191e+01
8,10,3,2.521468e+01
8,10,5,2.487830e+01
8,10,10,2.487393e+01
8,10,20,2.487393e+01
8,10,30,1.691427e+01
8,10,40,1.691427e+01
8,10,50,1.691427e+01
8,10,60,1.691427e+01
8,10,70,1.691427e+01
8,10,80,1.691427e+01
8,10,90,1.691427e+01
8,10,100,1.691427e+01
8,10,1,5.650597e+01
8,10,2,3.783799e+01
8,10,3,2.627420e+01
8,10,5,1.698492e+01
8,10,10,1.691429e+01
8,10,20,1.691429e+01
8,10,30,1.691429e+01
8,10,40,1.691429e+01
8,10,50,1.691429e+01
8,10,60,1.691429e+01
8,10,70,1.691429e+01
8,10,80,1.691429e+01
8,10,90,1.691429e+01
8,10,100,1.691429e+01
8,10,1,5.927032e+01
8,10,2,4.256683e+01
8,10,3,2.535974e+01
8,10,5,1.698772e+01
8,10,10,1.202180e+01
8,10,20,1.193950e+01
8,10,30,1.193950e+01
8,10,40,1.193950e+01
8,10,50,1.193950e+01
8,10,60,1.193950e+01
8,10,70,1.193950e+01
8,10,80,1.193950e+01
8,10,90,1.193950e+01
8,10,100,1.193950e+01
8,10,1,5.198482e+01
8,10,2,2.514045e+01
8,10,3,1.478309e+01
8,10,5,1.096389e+01
8,10,10,1.094454e+01
8,10,20,1.094454e+01
8,10,30,1.094454e+01
8,10,40,1.094454e+01
8,10,50,1.094454e+01
8,10,60,1.094454e+01
8,10,70,1.094454e+01
8,10,80,1.094454e+01
8,10,90,1.094454e+01
8,10,100,1.094454e+01
8,10,1,6.459766e+01
8,10,2,4.582817e+01
8,10,3,1.847718e+01
8,10,5,1.403094e+01
8,10,10,1.392942e+01
8,10,20,1.392942e+01
8,10,30,1.392942e+01
8,10,40,1.392942e+01
8,10,50,1.392942e+01
8,10,60,1.392942e+01
8,10,70,1.392942e+01
8,10,80,1.392942e+01
8,10,90,1.392942e+01
8,10,100,1.392942e+01
8,10,1,4.672671e+01
8,10,2,1.729412e+01
8,10,3,1.457091e+01
8,10,5,1.393887e+01
8,10,10,1.392942e+01
8,10,20,1.392942e+01
8,10,30,1.392942e+01
8,10,40,1.392942e+01
8,10,50,1.392942e+01
8,10,60,1.392942e+01
8,10,70,1.392942e+01
8,10,80,1.392942e+01
8,10,90,1.392942e+01
8,10,100,1.392942e+01
8,10,1,4.002609e+01
8,10,2,3.181567e+01
8,10,3,1.769107e+01
8,10,5,1.396109e+01
8,10,10,1.392939e+01
8,10,20,1.392939e+01
8,10,30,1.392939e+01
8,10,40,1.392939e+01
8,10,50,1.392939e+01
8,10,60,1.392939e+01
8,10,70,1.392939e+01
8,10,80,1.392939e+01
8,10,90,1.392939e+01
8,10,100,1.392939e+01
8,10,1,3.984378e+01
8,10,2,2.577046e+01
8,10,3,1.977624e+01
8,10,5,1.892457e+01
8,10,10,1.492489e+01
8,10,20,1.492437e+01
8,10,30,1.492437e+01
8,10,40,1.492437e+01
8,10,50,1.492437e+01
8,10,60,1.492437e+01
8,10,70,1.492437e+01
8,10,80,1.492437e+01
8,10,90,1.492437e+01
8,10,100,1.492437e+01
8,10,1,4.281415e+01
8,10,2,2.971504e+01
8,10,3,8.945573e+00
8,10,5,7.056411e+00
8,10,10,6.964710e+00
8,10,20,6.964708e+00
8,10,30,6.964708e+00
8,10,40,6.964708e+00
8,10,50,6.964708e+00
8,10,60,6.964708e+00
8,10,70,6.964708e+00
8,10,80,6.964708e+00
8,10,90,6.964708e+00
8,10,100,6.964708e+00
8,10,1,6.394574e+01
8,10,2,3.354499e+01
8,10,3,2.195670e+01
8,10,5,1.325888e+01
8,10,10,1.293446e+01
8,10,20,1.293446e+01
8,10,30,1.293446e+01
8,10,40,1.293446e+01
8,10,50,1.293446e+01
8,10,60,1.293446e+01
8,10,70,1.293446e+01
8,10,80,1.293446e+01
8,10,90,1.293446e+01
8,10,100,1.293446e+01
