funcid,dim,milestone,error
25,10,1,5.054781e+02
25,10,2,4.622527e+02
25,10,3,4.407711e+02
25,10,5,4.001459e+02
25,10,10,3.985513e+02
25,10,20,3.981595e+02
25,10,30,3.980901e+02
25,10,40,3.980901e+02
25,10,50,3.980901e+02
25,10,60,3.980901e+02
25,10,70,3.980901e+02
25,10,80,3.980901e+02
25,10,90,3.980901e+02
25,10,100,3.980901e+02
25,10,1,5.138636e+02
25,10,2,4.593283e+02
25,10,3,4.130521e+02
25,10,5,3.992020e+02
25,10,10,3.977431e+02
25,10,20,3.977429e+02
25,10,30,3.977429e+02
25,10,40,3.977429e+02
25,10,50,3.977429e+02
25,10,60,3.977429e+02
25,10,70,3.977429e+02
25,10,80,3.977429e+02
25,10,90,3.977429e+02
25,10,100,3.977429e+02
