funcid,dim,milestone,error
9,30,60,8.952825e-02
9,30,70,8.952825e-02
9,30,80,8.952825e-02
9,30,90,8.952825e-02
9,30,100,8.952825e-02
9,30,1,5.873843e+03
9,30,2,1.056179e+03
9,30,3,2.457349e+02
9,30,5,1.515867e+01
9,30,10,4.590949e-01
9,30,20,4.543240e-01
9,30,30,4.543240e-01
9,30,40,4.543240e-01
9,30,50,4.543240e-01
9,30,60,4.543240e-01
9,30,70,4.543240e-01
9,30,80,4.543240e-01
9,30,90,4.543240e-01
9,30,100,4.543240e-01
9,30,1,3.565392e+03
9,30,2,9.230205e+02
9,30,3,1.061959e+02
9,30,5,9.033611e+00
9,30,10,2.820998e+00
9,30,20,2.817912e+00
9,30,30,2.817912e+00
9,30,40,2.817912e+00
9,30,50,2.817912e+00
9,30,60,2.817912e+00
9,30,70,2.817912e+00
9,30,80,2.817912e+00
9,30,90,2.817912e+00
9,30,100,2.817912e+00
9,30,1,3.608702e+03
9,30,2,7.497606e+02
9,30,3,2.248245e+02
9,30,5,5.418125e+00
9,30,10,8.986750e-02
9,30,20,8.952825e-02
9,30,30,8.952825e-02
9,30,40,8.952825e-02
9,30,50,8.952825e-02
9,30,60,8.952825e-02
9,30,70,8.952825e-02
9,30,80,8.952825e-02
9,30,90,8.952825e-02
9,30,100,8.952825e-02
9,30,1,2.434986e+03
9,30,2,4.553527e+02
9,30,3,1.206120e+02
9,30,5,8.790581e+00
9,30,10,9.183599e-02
9,30,20,8.952825e-02
9,30,30,8.952825e-02
9,30,40,8.952825e-02
9,30,50,8.952825e-02
9,30,60,8.952825e-02
9,30,70,8.952825e-02
9,30,80,8.952825e-02
9,30,90,8.952825e-02
9,30,100,8.952825e-02
9,30,1,2.908928e+03
9,30,2,6.715719e+02
9,30,3,1.606010e+02
9,30,5,6.828136e+00
9,30,10,4.552940e-01
9,30,20,4.543240e-01
9,30,30,4.543240e-01
9,30,40,4.543240e-01
9,30,50,4.543240e-01
9,30,60,4.543240e-01
9,30,70,4.543240e-01
9,30,80,4.543240e-01
9,30,90,4.543240e-01
9,30,100,4.543240e-01
9,30,1,5.692418e+03
9,30,2,8.241735e+02
9,30,3,2.307523e+02
9,30,5,7.695988e+00
9,30,10,1.826089e+00
9,30,20,1.817296e+00
9,30,30,1.817296e+00
9,30,40,1.817296e+00
9,30,50,1.817296e+00
9,30,60,1.817296e+00
9,30,70,1.817296e+00
9,30,80,1.817296e+00
9,30,90,1.817296e+00
9,30,100,1.817296e+00
9,30,1,5.784906e+03
9,30,2,1.057097e+03
9,30,3,3.094542e+02
9,30,5,3.056870e+01
9,30,10,1.697015e-03
9,30,20,1.136868e-13
9,30,30,0.000000e+00
9,30,40,0.000000e+00
9,30,50,0.000000e+00
9,30,60,0.000000e+00
9,30,70,0.000000e+00
9,30,80,0.000000e+00
9,30,90,0.000000e+00
9,30,100,0.000000e+00
9,30,1,4.549786e+03
9,30,2,1.067894e+03
9,30,3,2.389209e+02
9,30,5,1.199092e+01
9,30,10,1.229510e-03
9,30,20,0.000000e+00
9,30,30,0.000000e+00
9,30,40,0.000000e+00
9,30,50,0.000000e+00
9,30,60,0.000000e+00
9,30,70,0.000000e+00
9,30,80,0.000000e+00
9,30,90,0.000000e+00
9,30,100,0.000000e+00
9,30,1,4.817728e+03
9,30,2,1.450207e+03
9,30,3,4.020020e+02
9,30,5,2.217622e+01
9,30,10,6.620725e-03
9,30,20,1.136868e-13
9,30,30,0.000000e+00
9,30,40,0.000000e+00
9,30,50,0.000000e+00
9,30,60,0.000000e+00
9,30,70,0.000000e+00
9,30,80,0.000000e+00
9,30,90,0.000000e+00
9,30,100,0.000000e+00
9,30,1,2.307052e+03
9,30,2,9.744936e+02
9,30,3,1.532144e+02
9,30,5,9.614774e+00
9,30,10,1.035254e-03
9,30,20,1.136868e-13
9,30,30,0.000000e+00
9,30,40,0.000000e+00
9,30,50,0.000000e+00
9,30,60,0.000000e+00
9,30,70,0.000000e+00
9,30,80,0.000000e+00
9,30,90,0.000000e+00
9,30,100,0.000000e+00
9,30,1,3.976006e+03
9,30,2,7.116083e+02
9,30,3,3.312746e+02
9,30,5,1.095150e+01
9,30,10,6.516936e-04
9,30,20,1.136868e-13
9,30,30,0.000000e+00
9,30,40,0.000000e+00
9,30,50,0.000000e+00
9,30,60,0.000000e+00
9,30,70,0.000000e+00
9,30,80,0.000000e+00
9,30,90,0.000000e+00
9,30,100,0.000000e+00
9,30,1,5.069468e+03
9,30,2,9.456126e+02
9,30,3,2.744044e+02
9,30,5,7.955699e+00
9,30,10,1.794660e-01
9,30,20,1.790565e-01
9,30,30,1.790565e-01
9,30,40,1.790565e-01
9,30,50,1.790565e-01
9,30,60,1.790565e-01
9,30,70,1.790565e-01
9,30,80,1.790565e-01
9,30,90,1.790565e-01
9,30,100,1.790565e-01
9,30,1,4.215741e+03
9,30,2,5.500920e+02
9,30,3,1.670443e+02
9,30,5,8.327677e+00
9,30,10,5.202614e-04
9,30,20,0.000000e+00
9,30,30,0.000000e+00
9,30,40,0.000000e+00
9,30,50,0.000000e+00
9,30,60,0.000000e+00
9,30,70,0.000000e+00
9,30,80,0.000000e+00
9,30,90,0.000000e+00
9,30,100,0.000000e+00
9,30,1,4.257128e+03
9,30,2,8.968032e+02
9,30,3,2.103515e+02
9,30,5,8.198489e+00
9,30,10,1.728339e+00
9,30,20,1.727747e+00
9,30,30,1.727747e+00
9,30,40,1.727747e+00
9,30,50,1.727747e+00
9,30,60,1.727747e+00
9,30,70,1.727747e+00
9,30,80,1.727747e+00
9,30,90,1.727747e+00
9,30,100,1.727747e+00
9,30,1,4.142195e+03
9,30,2,1.004971e+03
9,30,3,1.944295e+02
9,30,5,6.112799e+00
9,30,10,2.645230e-04
9,30,20,1.136868e-13
9,30,30,0.000000e+00
9,30,40,0.000000e+00
9,30,50,0.000000e+00
9,30,60,0.000000e+00
9,30,70,0.000000e+00
9,30,80,0.000000e+00
9,30,90,0.000000e+00
9,30,100,0.000000e+00
9,30,1,3.295932e+03
9,30,2,7.415542e+02
9,30,3,2.256026e+02
9,30,5,1.566009e+01
9,30,10,7.864442e-03
9,30,20,3.410605e-13
9,30,30,0.000000e+00
9,30,40,0.000000e+00
9,30,50,0.000000e+00
9,30,60,0.000000e+00
9,30,70,0.000000e+00
9,30,80,0.000000e+00
9,30,90,0.000000e+00
9,30,100,0.000000e+00
9,30,1,4.436588e+03
9,30,2,7.493959e+02
9,30,3,1.216030e+02
9,30,5,5.679058e+00
9,30,10,2.565118e-04
9,30,20,1.136868e-13
9,30,30,0.000000e+00
9,30,40,0.000000e+00
9,30,50,0.000000e+00
9,30,60,0.000000e+00
9,30,70,0.000000e+00
9,30,80,0.000000e+00
9,30,90,0.000000e+00
9,30,100,0.000000e+00
9,30,1,4.152809e+03
9,30,2,1.637906e+03
9,30,3,3.005534e+02
9,30,5,9.810826e+00
9,30,10,8.922688e-04
9,30,20,0.000000e+00
9,30,30,0.000000e+00
9,30,40,0.000000e+00
9,30,50,0.000000e+00
9,30,60,0.000000e+00
9,30,70,0.000000e+00
9,30,80,0.000000e+00
9,30,90,0.000000e+00
9,30,100,0.000000e+00
9,30,1,2.589900e+03
9,30,2,5.908602e+02
9,30,3,1.159652e+02
9,30,5,9.249838e+00
9,30,10,1.001647e+00
9,30,20,9.981763e-01
9,30,30,9.981763e-01
9,30,40,9.981763e-01
9,30,50,9.981763e-01
9,30,60,9.981763e-01
9,30,70,9.981763e-01
9,30,80,9.981763e-01
9,30,90,9.981763e-01
9,30,100,9.981763e-01
9,30,1,3.105091e+03
9,30,2,5.789218e+02
9,30,3,1.952541e+02
9,30,5,1.172077e+01
9,30,10,5.451321e-01
9,30,20,5.438523e-01
9,30,30,5.438523e-01
9,30,40,5.438523e-01
9,30,50,5.438523e-01
9,30,60,5.438523e-01
9,30,70,5.438523e-01
9,30,80,5.438523e-01
9,30,90,5.438523e-01
9,30,100,5.438523e-01
9,30,1,5.419396e+03
9,30,2,1.021315e+03
9,30,3,2.854916e+02
9,30,5,1.406268e+01
9,30,10,4.605744e-01
9,30,20,4.543240e-01
9,30,30,4.543240e-01
9,30,40,4.543240e-01
9,30,50,4.543240e-01
9,30,60,4.543240e-01
9,30,70,4.543240e-01
9,30,80,4.543240e-01
9,30,90,4.543240e-01
9,30,100,4.543240e-01
