funcid,dim,milestone,error
4,50,2,3.951730e+02
4,50,3,2.688777e+02
4,50,5,1.289554e+02
4,50,10,9.615592e+01
4,50,20,3.181441e+01
4,50,30,2.851273e+01
4,50,40,2.851271e+01
4,50,50,2.851271e+01
4,50,60,2.851271e+01
4,50,70,2.851271e+01
4,50,80,2.851271e+01
4,50,90,2.851271e+01
4,50,100,2.851271e+01
4,50,1,1.202719e+03
4,50,2,3.214807e+02
4,50,3,2.179645e+02
4,50,5,1.562877e+02
4,50,10,1.310505e+02
4,50,20,8.271897e+01
4,50,30,8.266476e+01
4,50,40,8.262799e+01
4,50,50,8.258902e+01
4,50,60,8.255857e+01
4,50,70,8.252916e+01
4,50,80,8.248730e+01
4,50,90,8.243144e+01
4,50,100,8.240084e+01
