funcid,dim,milestone,error
5,10,5,3.840460e+01
5,10,10,3.486020e+01
5,10,20,3.482350e+01
5,10,30,3.482349e+01
5,10,40,3.482349e+01
5,10,50,3.482349e+01
5,10,60,3.482349e+01
5,10,70,3.482349e+01
5,10,80,3.482349e+01
5,10,90,3.482349e+01
5,10,100,3.482349e+01
5,10,1,7.280966e+01
5,10,2,6.855128e+01
5,10,3,6.853583e+01
5,10,5,6.141256e+01
5,10,10,4.796230e+01
5,10,20,4.190113e+01
5,10,30,2.785922e+01
5,10,40,2.785878e+01
5,10,50,2.785878e+01
5,10,60,2.785878e+01
5,10,70,2.785878e+01
5,10,80,2.785878e+01
5,10,90,2.785878e+01
5,10,100,2.785878e+01
5,10,1,4.653203e+01
5,10,2,2.527308e+01
5,10,3,2.489169e+01
5,10,5,2.096881e+01
5,10,10,2.089473e+01
5,10,20,2.089412e+01
5,10,30,2.089412e+01
5,10,40,2.089412e+01
5,10,50,2.089412e+01
5,10,60,2.089412e+01
5,10,70,2.089412e+01
5,10,80,2.089412e+01
5,10,90,2.089412e+01
5,10,100,2.089412e+01
5,10,1,3.556223e+01
5,10,2,2.313032e+01
5,10,3,2.256598e+01
5,10,5,1.141528e+01
5,10,10,1.094821e+01
5,10,20,1.094455e+01
5,10,30,1.094454e+01
5,10,40,1.094454e+01
5,10,50,1.094454e+01
5,10,60,1.094454e+01
5,10,70,1.094454e+01
5,10,80,1.094454e+01
5,10,90,1.094454e+01
5,10,100,1.094454e+01
5,10,1,7.269718e+01
5,10,2,6.030494e+01
5,10,3,6.030494e+01
5,10,5,5.783836e+01
5,10,10,5.770908e+01
5,10,20,4.676310e+01
5,10,30,3.785008e+01
5,10,40,3.780837e+01
5,10,50,3.780836e+01
5,10,60,3.780836e+01
5,10,70,3.780836e+01
5,10,80,3.780836e+01
5,10,90,3.780836e+01
5,10,100,3.780836e+01
5,10,1,7.308413e+01
5,10,2,5.992511e+01
5,10,3,4.658557e+01
5,10,5,3.647488e+01
5,10,10,3.582239e+01
5,10,20,3.581839e+01
5,10,30,3.581838e+01
5,10,40,3.382912e+01
5,10,50,3.382849e+01
5,10,60,3.382849e+01
5,10,70,3.382849e+01
5,10,80,3.382849e+01
5,10,90,3.382849e+01
5,10,100,3.382849e+01
5,10,1,7.253620e+01
5,10,2,5.243850e+01
5,10,3,5.236236e+01
5,10,5,4.711411e+01
5,10,10,3.108884e+01
5,10,20,2.885382e+01
5,10,30,2.885376e+01
5,10,40,2.885376e+01
5,10,50,2.885376e+01
5,10,60,2.885376e+01
5,10,70,2.885376e+01
5,10,80,2.885376e+01
5,10,90,2.885376e+01
5,10,100,2.885376e+01
5,10,1,7.064673e+01
5,10,2,6.305881e+01
5,10,3,6.295683e+01
5,10,5,5.611532e+01
5,10,10,3.788895e+01
5,10,20,3.780839e+01
5,10,30,2.388067e+01
5,10,40,2.387897e+01
5,10,50,2.387897e+01
5,10,60,2.387897e+01
5,10,70,2.387897e+01
5,10,80,2.387897e+01
5,10,90,2.387897e+01
5,10,100,2.387897e+01
5,10,1,1.031790e+02
5,10,2,7.853833e+01
5,10,3,7.853786e+01
5,10,5,4.568224e+01
5,10,10,3.299273e+01
5,10,20,3.159108e+01
5,10,30,1.511951e+01
5,10,40,1.492444e+01
5,10,50,1.492437e+01
5,10,60,1.492437e+01
5,10,70,1.492437e+01
5,10,80,1.492437e+01
5,10,90,1.492437e+01
5,10,100,1.492437e+01
5,10,1,9.590116e+01
5,10,2,9.029154e+01
5,10,3,9.025538e+01
5,10,5,8.514726e+01
5,10,10,5.229561e+01
5,10,20,5.173762e+01
5,10,30,5.173757e+01
5,10,40,5.173757e+01
5,10,50,5.173757e+01
5,10,60,5.173757e+01
5,10,70,5.173757e+01
5,10,80,5.173757e+01
5,10,90,5.173757e+01
5,10,100,5.173757e+01
5,10,1,8.515888e+01
5,10,2,7.677203e+01
5,10,3,7.674348e+01
5,10,5,6.505105e+01
5,10,10,6.467488e+01
5,10,20,5.173804e+01
5,10,30,5.173751e+01
5,10,40,4.178907e+01
5,10,50,4.178818e+01
5,10,60,4.178817e+01
5,10,70,4.178817e+01
5,10,80,4.178817e+01
5,10,90,4.178817e+01
5,10,100,4.178817e+01
5,10,1,8.534177e+01
5,10,2,4.913683e+01
5,10,3,4.913683e+01
5,10,5,3.691440e+01
5,10,10,3.032844e+01
5,10,20,2.885385e+01
5,10,30,2.885376e+01
5,10,40,2.885376e+01
5,10,50,2.885376e+01
5,10,60,2.885376e+01
5,10,70,2.885376e+01
5,10,80,2.885376e+01
5,10,90,2.885376e+01
5,10,100,2.885376e+01
5,10,1,1.106233e+02
5,10,2,7.952822e+01
5,10,3,7.949868e+01
5,10,5,4.973766e+01
5,10,10,3.687780e+01
5,10,20,3.681336e+01
5,10,30,3.681332e+01
5,10,40,3.681332e+01
5,10,50,3.681332e+01
5,10,60,3.681332e+01
5,10,70,3.681332e+01
5,10,80,3.681332e+01
5,10,90,3.681332e+01
5,10,100,3.581910e+01
5,10,1,1.262609e+02
5,10,2,7.178294e+01
5,10,3,7.165604e+01
5,10,5,4.969108e+01
5,10,10,3.674582e+01
5,10,20,3.084371e+01
5,10,30,3.084366e+01
5,10,40,3.084366e+01
5,10,50,3.084366e+01
5,10,60,3.084366e+01
5,10,70,3.084366e+01
5,10,80,3.084366e+01
5,10,90,3.084366e+01
5,10,100,3.084366e+01
5,10,1,5.911233e+01
5,10,2,5.133678e+01
5,10,3,5.133106e+01
5,10,5,4.882585e+01
5,10,10,4.875437e+01
5,10,20,3.170369e+01
5,10,30,2.785931e+01
5,10,40,2.785878e+01
5,10,50,2.785878e+01
5,10,60,2.785878e+01
5,10,70,2.785878e+01
5,10,80,2.785878e+01
5,10,90,2.785878e+01
5,10,100,2.785878e+01
