funcid,dim,milestone,error
8,10,30,2.686385e+01
8,10,40,2.587084e+01
8,10,50,2.586891e+01
8,10,60,2.586891e+01
8,10,70,2.586891e+01
8,10,80,2.586891e+01
8,10,90,2.586891e+01
8,10,100,2.586891e+01
8,10,1,5.089395e+01
8,10,2,4.082760e+01
8,10,3,4.065538e+01
8,10,5,2.454410e+01
8,10,10,2.292285e+01
8,10,20,2.288402e+01
8,10,30,2.288401e+01
8,10,40,2.288401e+01
8,10,50,2.288401e+01
8,10,60,2.288401e+01
8,10,70,2.288401e+01
8,10,80,2.288401e+01
8,10,90,2.288401e+01
8,10,100,2.288401e+01
8,10,1,5.045280e+01
8,10,2,3.624889e+01
8,10,3,3.621091e+01
8,10,5,2.733638e+01
8,10,10,2.686878e+01
8,10,20,2.686387e+01
8,10,30,2.686386e+01
8,10,40,2.686386e+01
8,10,50,2.686386e+01
8,10,60,2.686386e+01
8,10,70,2.686386e+01
8,10,80,2.686386e+01
8,10,90,2.686386e+01
8,10,100,2.686386e+01
8,10,1,5.496168e+01
8,10,2,3.957912e+01
8,10,3,3.808014e+01
8,10,5,3.406447e+01
8,10,10,2.862619e+01
8,10,20,2.197954e+01
8,10,30,1.691589e+01
8,10,40,1.691427e+01
8,10,50,1.691427e+01
8,10,60,1.691427e+01
8,10,70,1.691427e+01
8,10,80,1.691427e+01
8,10,90,1.691427e+01
8,10,100,1.691427e+01
8,10,1,2.631830e+01
8,10,2,2.199865e+01
8,10,3,2.198955e+01
8,10,5,2.092596e+01
8,10,10,2.089423e+01
8,10,20,2.089412e+01
8,10,30,2.089412e+01
8,10,40,2.089412e+01
8,10,50,2.089412e+01
8,10,60,2.089412e+01
8,10,70,1.494708e+01
8,10,80,1.492438e+01
8,10,90,1.492437e+01
8,10,100,1.492437e+01
8,10,1,4.631600e+01
8,10,2,3.783492e+01
8,10,3,3.744695e+01
8,10,5,2.650213e+01
8,10,10,2.587048e+01
8,10,20,2.586887e+01
8,10,30,2.586887e+01
8,10,40,2.586887e+01
8,10,50,2.586887e+01
8,10,60,2.586887e+01
8,10,70,2.586887e+01
8,10,80,2.586887e+01
8,10,90,2.586887e+01
8,10,100,2.586887e+01
8,10,1,3.933488e+01
8,10,2,2.691164e+01
8,10,3,2.689716e+01
8,10,5,2.500168e+01
8,10,10,2.487588e+01
8,10,20,2.487395e+01
8,10,30,2.487395e+01
8,10,40,2.487395e+01
8,10,50,2.487395e+01
8,10,60,2.487395e+01
8,10,70,2.487395e+01
8,10,80,2.487395e+01
8,10,90,2.487395e+01
8,10,100,2.487395e+01
8,10,1,3.953298e+01
8,10,2,3.487991e+01
8,10,3,3.483410e+01
8,10,5,3.386570e+01
8,10,10,3.329108e+01
8,10,20,2.289602e+01
8,10,30,2.288409e+01
8,10,40,2.288403e+01
8,10,50,2.288403e+01
8,10,60,2.288403e+01
8,10,70,2.288403e+01
8,10,80,2.288403e+01
8,10,90,2.288403e+01
8,10,100,2.288403e+01
8,10,1,3.972445e+01
8,10,2,2.984350e+01
8,10,3,2.982280e+01
8,10,5,2.594035e+01
8,10,10,2.586986e+01
8,10,20,2.586887e+01
8,10,30,2.188909e+01
8,10,40,2.188906e+01
8,10,50,2.188906e+01
8,10,60,2.188906e+01
8,10,70,2.188906e+01
8,10,80,2.188906e+01
8,10,90,2.188906e+01
8,10,100,2.188906e+01
8,10,1,3.721465e+01
8,10,2,1.513513e+01
8,10,3,1.505579e+01
8,10,5,1.007719e+01
8,10,10,9.950764e+00
8,10,20,9.949588e+00
8,10,30,9.949586e+00
8,10,40,9.949586e+00
8,10,50,9.949586e+00
8,10,60,9.949586e+00
8,10,70,9.949586e+00
8,10,80,9.949586e+00
8,10,90,9.949586e+00
8,10,100,9.949586e+00
8,10,1,3.047976e+01
8,10,2,2.372803e+01
8,10,3,2.371837e+01
8,10,5,2.198635e+01
8,10,10,2.189057e+01
8,10,20,2.188907e+01
8,10,30,2.188907e+01
8,10,40,2.188907e+01
8,10,50,2.188907e+01
8,10,60,2.188907e+01
8,10,70,2.188907e+01
8,10,80,2.188907e+01
8,10,90,2.188907e+01
8,10,100,2.188907e+01
8,10,1,5.436362e+01
8,10,2,4.531852e+01
8,10,3,4.507655e+01
8,10,5,4.094878e+01
8,10,10,2.673527e+01
8,10,20,2.488259e+01
8,10,30,2.487397e+01
8,10,40,2.487393e+01
8,10,50,2.487393e+01
8,10,60,2.487393e+01
8,10,70,2.487393e+01
8,10,80,2.487393e+01
8,10,90,2.487393e+01
8,10,100,2.487393e+01
8,10,1,4.594048e+01
8,10,2,3.032665e+01
8,10,3,3.030417e+01
8,10,5,2.892192e+01
8,10,10,2.389169e+01
8,10,20,2.387900e+01
8,10,30,2.387898e+01
8,10,40,2.387898e+01
8,10,50,2.387898e+01
8,10,60,2.387898e+01
8,10,70,2.387898e+01
8,10,80,2.387898e+01
8,10,90,2.387898e+01
8,10,100,2.387898e+01
8,10,1,6.016458e+01
8,10,2,4.415873e+01
8,10,3,4.406362e+01
8,10,5,3.036687e+01
8,10,10,2.885957e+01
8,10,20,2.801150e+01
8,10,30,2.297729e+01
8,10,40,2.288402e+01
8,10,50,2.288402e+01
8,10,60,2.288402e+01
8,10,70,2.288402e+01
8,10,80,2.288402e+01
8,10,90,2.288402e+01
8,10,100,2.288402e+01
8,10,1,5.046937e+01
8,10,2,3.444671e+01
8,10,3,3.431558e+01
8,10,5,3.192661e+01
8,10,10,2.805465e+01
8,10,20,2.188946e+01
8,10,30,2.188906e+01
8,10,40,2.188906e+01
8,10,50,2.188906e+01
8,10,60,2.188906e+01
8,10,70,2.188906e+01
8,10,80,2.188906e+01
8,10,90,2.188906e+01
8,10,100,2.188906e+01
8,10,1,5.146126e+01
8,10,2,3.770077e+01
8,10,3,3.769461e+01
8,10,5,3.194873e+01
8,10,10,2.932563e+01
8,10,20,2.885409e+01
8,10,30,2.885376e+01
8,10,40,2.885376e+01
8,10,50,2.885376e+01
8,10,60,2.885376e+01
8,10,70,2.885376e+01
8,10,80,2.885376e+01
8,10,90,2.885376e+01
8,10,100,2.885376e+01
8,10,1,4.810734e+01
8,10,2,3.424058e+01
8,10,3,3.419747e+01
8,10,5,2.711473e+01
8,10,10,2.686495e+01
8,10,20,2.686385e+01
8,10,30,2.587578e+01
8,10,40,2.586891e+01
8,10,50,2.586891e+01
8,10,60,2.586891e+01
8,10,70,2.586891e+01
8,10,80,2.586891e+01
8,10,90,2.586891e+01
8,10,100,2.586891e+01
8,10,1,5.444799e+01
8,10,2,4.069286e+01
8,10,3,4.062276e+01
8,10,5,3.189346e+01
8,10,10,1.265390e+01
8,10,20,1.193961e+01
8,10,30,1.193950e+01
8,10,40,1.193950e+01
8,10,50,1.193950e+01
8,10,60,1.193950e+01
8,10,70,1.193950e+01
8,10,80,1.193950e+01
8,10,90,1.193950e+01
8,10,100,1.193950e+01
