funcid,dim,milestone,error
8,30,100,1.691422e+02
8,30,1,2.435161e+02
8,30,2,1.967598e+02
8,30,3,1.730668e+02
8,30,5,1.569492e+02
8,30,10,1.552577e+02
8,30,20,1.552130e+02
8,30,30,1.552130e+02
8,30,40,1.552130e+02
8,30,50,1.243714e+02
8,30,60,1.243692e+02
8,30,70,1.243692e+02
8,30,80,1.243692e+02
8,30,90,1.243692e+02
8,30,100,1.243692e+02
8,30,1,2.842947e+02
8,30,2,2.199608e+02
8,30,3,1.937257e+02
8,30,5,1.768821e+02
8,30,10,1.682232e+02
8,30,20,1.681470e+02
8,30,30,1.681469e+02
8,30,40,1.681469e+02
8,30,50,1.681469e+02
8,30,60,1.681469e+02
8,30,70,1.681469e+02
8,30,80,1.681469e+02
8,30,90,1.681469e+02
8,30,100,1.681469e+02
8,30,1,2.988917e+02
8,30,2,2.488193e+02
8,30,3,2.204699e+02
8,30,5,2.051913e+02
8,30,10,2.020052e+02
8,30,20,1.363899e+02
8,30,30,1.363088e+02
8,30,40,1.363087e+02
8,30,50,1.363087e+02
8,30,60,1.363087e+02
8,30,70,1.363087e+02
8,30,80,1.363087e+02
8,30,90,1.363087e+02
8,30,100,1.363087e+02
8,30,1,2.458193e+02
8,30,2,2.140645e+02
8,30,3,1.929549e+02
8,30,5,1.650033e+02
8,30,10,1.552779e+02
8,30,20,1.552126e+02
8,30,30,1.552126e+02
8,30,40,1.552126e+02
8,30,50,1.552126e+02
8,30,60,1.552126e+02
8,30,70,1.552126e+02
8,30,80,1.552126e+02
8,30,90,1.552126e+02
8,30,100,1.552126e+02
8,30,1,2.850984e+02
8,30,2,2.333243e+02
8,30,3,2.130203e+02
8,30,5,1.960469e+02
8,30,10,1.920621e+02
8,30,20,1.920257e+02
8,30,30,1.920257e+02
8,30,40,1.920257e+02
8,30,50,1.920257e+02
8,30,60,1.920257e+02
8,30,70,1.920257e+02
8,30,80,1.920257e+02
8,30,90,1.920257e+02
8,30,100,1.920257e+02
8,30,1,2.631489e+02
8,30,2,2.062142e+02
8,30,3,1.882328e+02
8,30,5,1.628740e+02
8,30,10,1.422741e+02
8,30,20,1.412843e+02
8,30,30,1.412836e+02
8,30,40,1.412836e+02
8,30,50,1.412836e+02
8,30,60,1.412836e+02
8,30,70,1.412836e+02
8,30,80,1.412836e+02
8,30,90,1.412836e+02
8,30,100,1.412836e+02
8,30,1,3.040613e+02
8,30,2,2.320349e+02
8,30,3,1.987219e+02
8,30,5,1.649911e+02
8,30,10,1.127898e+02
8,30,20,1.124303e+02
8,30,30,1.124300e+02
8,30,40,1.124300e+02
8,30,50,1.124300e+02
8,30,60,1.124300e+02
8,30,70,1.124300e+02
8,30,80,1.124300e+02
8,30,90,1.124300e+02
8,30,100,1.124300e+02
8,30,1,2.829610e+02
8,30,2,2.528311e+02
8,30,3,2.363536e+02
8,30,5,1.996030e+02
8,30,10,1.901511e+02
8,30,20,1.900360e+02
8,30,30,1.900358e+02
8,30,40,1.900358e+02
8,30,50,1.900358e+02
8,30,60,1.900358e+02
8,30,70,1.900358e+02
8,30,80,1.900358e+02
8,30,90,1.900358e+02
8,30,100,1.822808e+02
8,30,1,2.485220e+02
8,30,2,2.015424e+02
8,30,3,1.789435e+02
8,30,5,1.603562e+02
8,30,10,1.562546e+02
8,30,20,1.562079e+02
8,30,30,1.562078e+02
8,30,40,1.562078e+02
8,30,50,1.562078e+02
8,30,60,1.562078e+02
8,30,70,1.562078e+02
8,30,80,1.562078e+02
8,30,90,1.562078e+02
8,30,100,1.562078e+02
8,30,1,2.672758e+02
8,30,2,2.170510e+02
8,30,3,2.006167e+02
8,30,5,1.708104e+02
8,30,10,1.613127e+02
8,30,20,1.611828e+02
8,30,30,1.611827e+02
8,30,40,1.611827e+02
8,30,50,1.611827e+02
8,30,60,1.611827e+02
8,30,70,1.611827e+02
8,30,80,1.611827e+02
8,30,90,1.611827e+02
8,30,100,1.611827e+02
8,30,1,2.458063e+02
8,30,2,2.126651e+02
8,30,3,2.007710e+02
8,30,5,1.929124e+02
8,30,10,1.920429e+02
8,30,20,1.920258e+02
8,30,30,1.920258e+02
8,30,40,1.920258e+02
8,30,50,1.920258e+02
8,30,60,1.920258e+02
8,30,70,1.920258e+02
8,30,80,1.920258e+02
8,30,90,1.681575e+02
8,30,100,1.681471e+02
8,30,1,2.456001e+02
8,30,2,1.954998e+02
8,30,3,1.768669e+02
8,30,5,1.640759e+02
8,30,10,1.622174e+02
8,30,20,1.621773e+02
8,30,30,1.621772e+02
8,30,40,1.621772e+02
8,30,50,1.621772e+02
8,30,60,1.621772e+02
8,30,70,1.621772e+02
8,30,80,1.621772e+02
8,30,90,1.621772e+02
8,30,100,1.621772e+02
8,30,1,2.833159e+02
8,30,2,2.379981e+02
8,30,3,2.168000e+02
8,30,5,2.002453e+02
8,30,10,1.545416e+02
8,30,20,1.542178e+02
8,30,30,1.542176e+02
8,30,40,1.542176e+02
8,30,50,1.542176e+02
8,30,60,1.542176e+02
8,30,70,1.542176e+02
8,30,80,1.542176e+02
8,30,90,1.515052e+02
8,30,100,1.512330e+02
8,30,1,2.925756e+02
8,30,2,2.338458e+02
8,30,3,2.065770e+02
8,30,5,1.926039e+02
8,30,10,1.586073e+02
8,30,20,1.581975e+02
8,30,30,1.581973e+02
8,30,40,1.581973e+02
8,30,50,1.581973e+02
8,30,60,1.581973e+02
8,30,70,1.581973e+02
8,30,80,1.581973e+02
8,30,90,1.581973e+02
8,30,100,1.581973e+02
8,30,1,2.669384e+02
8,30,2,2.018157e+02
8,30,3,1.917912e+02
8,30,5,1.719909e+02
8,30,10,1.661970e+02
8,30,20,1.661572e+02
8,30,30,1.512511e+02
8,30,40,1.512333e+02
8,30,50,1.512332e+02
8,30,60,1.512332e+02
8,30,70,1.512332e+02
8,30,80,1.512332e+02
8,30,90,1.512332e+02
8,30,100,1.512332e+02
8,30,1,2.812639e+02
8,30,2,2.353260e+02
8,30,3,2.193239e+02
8,30,5,2.080584e+02
8,30,10,1.746605e+02
8,30,20,1.731227e+02
8,30,30,1.731221e+02
8,30,40,1.731221e+02
8,30,50,1.731221e+02
8,30,60,1.731221e+02
8,30,70,1.731221e+02
8,30,80,1.523189e+02
8,30,90,1.522282e+02
8,30,100,1.522281e+02
8,30,1,3.190194e+02
8,30,2,2.604862e+02
8,30,3,2.285901e+02
8,30,5,1.883652e+02
8,30,10,1.664690e+02
8,30,20,1.661572e+02
8,30,30,1.661571e+02
8,30,40,1.661571e+02
8,30,50,1.661571e+02
8,30,60,1.661571e+02
8,30,70,1.661571e+02
8,30,80,1.661571e+02
8,30,90,1.661571e+02
8,30,100,1.661571e+02
8,30,1,2.392604e+02
8,30,2,2.047307e+02
8,30,3,1.901466e+02
8,30,5,1.786168e+02
8,30,10,1.761747e+02
8,30,20,1.761063e+02
8,30,30,1.761063e+02
8,30,40,1.761063e+02
8,30,50,1.761063e+02
8,30,60,1.761063e+02
8,30,70,1.761063e+02
8,30,80,1.761063e+02
8,30,90,1.761063e+02
8,30,100,1.761063e+02
